Sample Index,Value
2837,1039
2838,72
2839,360
2840,330
2841,366
2842,339
2843,421
2844,264
2845,25
2846,43
2847,49
2848,565
2849,62
2850,379
2851,507
2852,588
2853,515
2854,1361
2855,130
2856,505
2857,623
2858,285
2859,1129
2860,483
2861,495
2862,311
2863,390
2864,203
2865,89
2866,280
2867,667
2868,351
2869,550
2870,334
2871,76
2872,250
2873,38
2874,53
2875,171
2876,347
2877,396
2878,55
2879,336
2880,273
2881,585
2882,395
2883,824
2884,315
2885,882
2886,834
2887,501
2888,603
2889,114
2890,109
2891,103
2892,250
2893,725
2894,957
2895,796
2896,1268
2897,1151
2898,1032
2899,1175
2900,1088
2901,466
2902,227
2903,61
2904,267
2905,507
2906,656
2907,336
2908,344
2909,165
2910,1418
2911,1443
2912,1788
2913,2477
2914,2037
2915,1940
2916,1561
2917,1197
2918,108
2919,463
2920,764
2921,332
2922,559
2923,21
2924,473
2925,423
2926,449
2927,473
2928,4
2929,760
2930,1179
2931,1084
2932,1033
2933,909
2934,1065
2935,1462
2936,342
2937,845
2938,662
2939,158
2940,833
2941,476
2942,83
2943,384
2944,395
2945,585
2946,690
2947,481
2948,261
2949,277
2950,656
2951,589
2952,400
2953,403
2954,677
2955,227
2956,173
2957,427
2958,731
2959,313
2960,315
2961,637
2962,346
2963,141
2964,784
2965,376
2966,18
2967,296
2968,643
2969,1161
2970,1203
2971,729
2972,382
2973,986
2974,581
2975,533
2976,279
2977,55
2978,142
2979,412
2980,103
2981,1378
2982,517
2983,1793
2984,1275
2985,1335
2986,902
2987,1159
2988,496
2989,795
2990,352
2991,108
2992,420
2993,505
2994,723
2995,1568
2996,836
2997,326
2998,274
2999,2177
3000,1087
3001,1261
3002,652
3003,1280
3004,154
3005,264
3006,249
3007,621
3008,1186
3009,1968
3010,2283
3011,1227
3012,911
3013,1457
3014,1067
3015,321
3016,763
3017,1109
3018,2693
3019,466
3020,308
3021,765
3022,124
3023,182
3024,997
3025,983
3026,1014
3027,921
3028,1698
3029,637
3030,730
3031,1471
3032,597
3033,686
3034,833
3035,592
3036,0
3037,181
3038,126
3039,551
3040,1395
3041,467
3042,593
3043,751
3044,215
3045,360
3046,357
3047,503
3048,513
3049,1088
3050,1587
3051,1776
3052,2119
3053,1681
3054,1614
3055,1742
3056,938
3057,1485
3058,1121
3059,99
3060,752
3061,514
3062,189
3063,513
3064,408
3065,196
3066,592
3067,962
3068,1885
3069,2604
3070,2549
3071,1629
3072,1065
3073,657
3074,193
3075,641
3076,937
3077,155
3078,901
3079,2458
3080,790
3081,1361
3082,993
3083,257
3084,1023
3085,851
3086,1623
3087,1020
3088,415
3089,969
3090,134
3091,155
3092,86
3093,69
3094,35
3095,118
3096,121
3097,414
3098,123
3099,87
3100,694
3101,755
3102,647
3103,966
3104,614
3105,79
3106,91
3107,798
3108,823
3109,982
3110,1073
3111,1043
3112,466
3113,189
3114,729
3115,345
3116,367
3117,41
3118,47
3119,119
3120,924
3121,1320
3122,709
3123,1266
3124,1090
3125,1108
3126,977
3127,1409
3128,883
3129,379
3130,74
3131,663
3132,886
3133,1477
3134,656
3135,734
3136,474
3137,295
3138,1209
3139,1693
3140,1853
3141,1621
3142,906
3143,1384
3144,407
3145,241
3146,207
3147,724
3148,619
3149,355
3150,567
3151,434
3152,493
3153,540
3154,456
3155,755
3156,857
3157,1060
3158,881
3159,280
3160,124
3161,199
3162,709
3163,735
3164,1925
3165,1423
3166,1017
3167,593
3168,200
3169,412
3170,90
3171,258
3172,117
3173,307
3174,200
3175,515
3176,1254
3177,1229
3178,1077
3179,1978
3180,1635
3181,1373
3182,1202
3183,843
3184,19
3185,901
3186,1056
3187,619
3188,985
3189,602
3190,515
3191,760
3192,347
3193,49
3194,245
3195,1299
3196,313
3197,928
3198,1241
3199,284
3200,281
3201,617
3202,1188
3203,1403
3204,1501
3205,467
3206,177
3207,143
3208,276
3209,360
3210,662
3211,373
3212,506
3213,529
3214,40
3215,278
3216,829
3217,1015
3218,1150
3219,1991
3220,1497
3221,2183
3222,1413
3223,108
3224,119
3225,1420
3226,329
3227,296
3228,362
3229,285
3230,386
3231,150
3232,1732
3233,1556
3234,1497
3235,1753
3236,555
3237,1622
3238,71
3239,591
3240,1174
3241,760
3242,1067
3243,1624
3244,415
3245,125
3246,1210
3247,2137
3248,2194
3249,1803
3250,1354
3251,1009
3252,486
3253,684
3254,1228
3255,2009
3256,2538
3257,2642
3258,1739
3259,1348
3260,516
3261,16
3262,955
3263,1295
3264,880
3265,1314
3266,737
3267,908
3268,28
3269,209
3270,60
3271,404
3272,276
3273,1706
3274,1933
3275,2260
3276,2547
3277,3045
3278,2460
3279,1616
3280,1810
3281,1774
3282,1424
3283,1627
3284,1010
3285,1009
3286,590
3287,658
3288,13
3289,609
3290,228
3291,34
3292,444
3293,396
3294,751
3295,396
3296,884
3297,479
3298,937
3299,504
3300,420
3301,551
3302,210
3303,483
3304,957
3305,1824
3306,1817
3307,2122
3308,2297
3309,1520
3310,1566
3311,1133
3312,207
3313,840
3314,702
3315,1307
3316,1399
3317,1683
3318,2010
3319,1686
3320,1184
3321,443
3322,2
3323,160
3324,327
3325,757
3326,1368
3327,1164
3328,1893
3329,1496
3330,1360
3331,1529
3332,1268
3333,960
3334,605
3335,46
3336,368
3337,92
3338,638
3339,850
3340,1307
3341,911
3342,1259
3343,597
3344,645
3345,432
3346,129
3347,135
3348,158
3349,243
3350,13
3351,609
3352,319
3353,920
3354,704
3355,844
3356,1036
3357,777
3358,1557
3359,1679
3360,1143
3361,1029
3362,843
3363,314
3364,283
3365,60
3366,169
3367,1218
3368,654
3369,1295
3370,1250
3371,1170
3372,837
3373,345
3374,420
3375,447
3376,737
3377,1091
3378,944
3379,1034
3380,1603
3381,728
3382,1020
3383,273
3384,492
3385,716
3386,288
3387,296
3388,753
3389,1110
3390,1331
3391,1279
3392,1069
3393,913
3394,500
3395,1206
3396,475
3397,677
3398,515
3399,640
3400,871
3401,670
3402,524
3403,121
3404,211
3405,747
3406,1043
3407,189
3408,668
3409,143
3410,703
3411,815
3412,395
3413,115
3414,207
3415,445
3416,443
3417,145
3418,552
3419,157
3420,199
3421,66
3422,358
3423,70
3424,151
3425,812
3426,632
3427,535
3428,366
3429,540
3430,626
3431,343
3432,173
3433,203
3434,537
3435,233
3436,495
3437,94
3438,265
3439,38
3440,434
3441,186
3442,510
3443,496
3444,227
3445,589
3446,374
3447,52
3448,97
3449,360
3450,617
3451,900
3452,660
3453,480
3454,600
3455,952
3456,991
3457,624
3458,601
3459,369
3460,182
3461,120
3462,149
3463,82
3464,61
3465,29
3466,4
3467,12
3468,291
3469,494
3470,344
3471,553
3472,688
3473,63
3474,62
3475,375
3476,705
3477,1459
3478,1607
3479,1346
3480,1419
3481,902
3482,428
3483,501
3484,355
3485,510
3486,139
3487,626
3488,420
3489,4
3490,6
3491,222
3492,271
3493,913
3494,224
3495,946
3496,1132
3497,1379
3498,883
3499,1393
3500,69
3501,587
3502,336
3503,798
3504,250
3505,202
3506,52
3507,39
3508,472
3509,414
3510,1219
3511,1183
3512,347
3513,296
3514,198
3515,118
3516,505
3517,433
3518,1273
3519,390
3520,803
3521,1111
3522,1358
3523,1549
3524,1401
3525,1262
3526,829
3527,466
3528,1015
3529,734
3530,1073
3531,738
3532,214
3533,94
3534,347
3535,127
3536,243
3537,381
3538,410
3539,972
3540,718
3541,517
3542,1221
3543,953
3544,422
3545,485
3546,740
3547,910
3548,373
3549,365
3550,885
3551,236
3552,405
3553,587
3554,751
3555,635
3556,172
3557,679
3558,190
3559,361
3560,629
3561,741
3562,567
3563,632
3564,98
3565,387
3566,496
3567,256
3568,211
3569,563
3570,1166
3571,996
3572,919
3573,1016
3574,589
3575,357
3576,103
3577,578
3578,103
3579,444
3580,344
3581,400
3582,24
3583,480
3584,217
3585,754
3586,429
3587,440
3588,428
3589,469
3590,308
3591,1065
3592,1105
3593,849
3594,640
3595,360
3596,180
3597,429
3598,1035
3599,208
3600,175
3601,18
3602,95
3603,752
3604,826
3605,784
3606,1182
3607,966
3608,780
3609,757
3610,556
3611,262
3612,154
3613,358
3614,925
3615,249
3616,940
3617,1211
3618,1090
3619,932
3620,718
3621,366
3622,670
3623,147
3624,425
3625,126
3626,548
3627,811
3628,893
3629,811
3630,1040
3631,419
3632,1310
3633,1647
3634,2235
3635,1369
3636,1770
3637,1559
3638,1866
3639,1564
3640,1571
3641,1327
3642,1252
3643,737
3644,553
3645,48
3646,361
3647,28
3648,233
3649,884
3650,484
3651,569
3652,1154
3653,941
3654,979
3655,1883
3656,968
3657,1181
3658,677
3659,423
3660,220
3661,85
3662,44
3663,247
3664,402
3665,797
3666,795
3667,310
3668,1523
3669,847
3670,269
3671,1075
3672,125
3673,156
3674,227
3675,376
3676,898
3677,1344
3678,899
3679,1279
3680,1483
3681,798
3682,376
3683,225
3684,38
3685,71
3686,1059
3687,1181
3688,1670
3689,931
3690,1063
3691,1406
3692,966
3693,749
3694,600
3695,98
3696,284
3697,645
3698,852
3699,802
3700,590
3701,1464
3702,1119
3703,960
3704,1017
3705,617
3706,67
3707,723
3708,714
3709,38
3710,493
3711,92
3712,70
3713,1268
3714,1383
3715,728
3716,457
3717,1005
3718,453
3719,316
3720,371
3721,477
3722,127
3723,453
3724,1003
3725,287
3726,387
3727,777
3728,729
3729,905
3730,1425
3731,1795
3732,888
3733,826
3734,691
3735,775
3736,967
3737,917
3738,754
3739,528
3740,567
3741,717
3742,78
3743,114
3744,105
3745,127
3746,188
3747,100
3748,189
3749,400
3750,307
3751,381
3752,269
3753,58
3754,86
3755,379
3756,930
3757,248
3758,525
3759,477
3760,468
3761,83
3762,298
3763,150
3764,660
3765,592
3766,593
3767,577
3768,859
3769,746
3770,1378
3771,1153
3772,1165
3773,712
3774,504
3775,867
3776,839
3777,598
3778,1189
3779,994
3780,1033
3781,678
3782,717
3783,590
3784,681
3785,425
3786,599
3787,699
3788,87
3789,110
3790,337
3791,2
3792,418
3793,512
3794,142
3795,159
3796,497
3797,30
3798,108
3799,263
3800,230
3801,358
3802,768
3803,152
3804,285
3805,868
3806,1154
3807,942
3808,1219
3809,1085
3810,796
3811,379
3812,504
3813,87
3814,311
3815,147
3816,187
3817,9
3818,571
3819,359
3820,647
3821,920
3822,524
3823,629
3824,318
3825,445
3826,1175
3827,827
3828,933
3829,1029
3830,245
3831,290
3832,114
3833,26
3834,502
3835,22
3836,121
3837,122
3838,76
3839,85
3840,302
3841,302
3842,501
3843,684
3844,130
3845,501
3846,579
3847,306
3848,1073
3849,1083
3850,1239
3851,1335
3852,757
3853,170
3854,632
3855,323
3856,560
3857,134
3858,229
3859,37
3860,342
3861,287
3862,200
3863,382
3864,487
3865,243
3866,493
3867,590
3868,410
3869,443
3870,277
3871,266
3872,539
3873,157
3874,127
3875,73
3876,486
3877,407
3878,3
3879,186
3880,132
3881,223
3882,255
3883,154
3884,32
3885,182
3886,175
3887,233
3888,269
3889,220
3890,26
3891,200
3892,197
3893,116
3894,107
3895,242
3896,228
3897,525
3898,442
3899,173
3900,1075
3901,1208
3902,1498
3903,1453
3904,1625
3905,1363
3906,904
3907,954
3908,596
3909,188
3910,98
3911,489
3912,674
3913,736
3914,267
3915,560
3916,130
3917,233
3918,784
3919,836
3920,812
3921,160
3922,7
3923,144
3924,190
3925,329
3926,774
3927,484
3928,485
3929,376
3930,769
3931,604
3932,910
3933,728
3934,718
3935,753
3936,1089
3937,1292
3938,2203
3939,1610
3940,1666
3941,1409
3942,1265
3943,1393
3944,1386
3945,726
3946,585
3947,607
3948,75
3949,372
3950,356
3951,289
3952,248
3953,159
3954,317
3955,31
3956,84
3957,411
3958,776
3959,913
3960,902
3961,1213
3962,916
3963,1130
3964,1253
3965,903
3966,1212
3967,832
3968,1114
3969,795
3970,255
3971,425
3972,170
3973,192
3974,59
3975,446
3976,935
3977,629
3978,988
3979,224
3980,1068
3981,621
3982,342
3983,74
3984,78
3985,397
3986,157
3987,479
3988,923
3989,452
3990,712
3991,489
3992,880
3993,943
3994,572
3995,128
3996,247
3997,358
3998,225
3999,157
4000,337
4001,261
4002,24
4003,239
4004,398
4005,10
4006,550
4007,975
4008,1131
4009,663
4010,1552
4011,1248
4012,854
4013,724
4014,448
4015,515
4016,683
4017,274
4018,299
4019,625
4020,33
4021,244
4022,65
4023,13
4024,571
4025,405
4026,383
4027,405
4028,781
4029,689
4030,1016
4031,1060
4032,1081
4033,757
4034,567
4035,450
4036,477
4037,187
4038,277
4039,205
4040,489
4041,44
4042,484
4043,19
4044,245
4045,532
4046,432
4047,784
4048,938
4049,960
4050,1225
4051,1646
4052,989
4053,754
4054,720
4055,74
4056,87
4057,587
4058,46
4059,487
4060,363
4061,813
4062,538
4063,835
4064,966
4065,748
4066,1074
4067,756
4068,624
4069,316
4070,252
4071,541
4072,647
4073,513
4074,338
4075,104
4076,1
4077,75
4078,433
4079,220
4080,207
4081,83
4082,492
4083,269
4084,512
4085,476
4086,192
4087,1131
4088,930
4089,1122
4090,1407
4091,1041
4092,679
4093,833
4094,1014
4095,700
4096,771
4097,381
4098,382
4099,592
4100,174
4101,594
4102,836
4103,270
4104,105
4105,180
4106,520
4107,672
4108,657
4109,902
4110,748
4111,585
4112,1107
4113,790
4114,887
4115,1008
4116,495
4117,299
4118,59
4119,430
4120,180
4121,328
4122,276
4123,18
4124,123
4125,94
4126,473
4127,329
4128,777
4129,1081
4130,598
4131,767
4132,798
4133,512
4134,591
4135,346
4136,127
4137,68
4138,98
4139,279
4140,193
4141,272
4142,526
4143,290
4144,160
4145,435
4146,645
4147,817
4148,1008
4149,633
4150,537
4151,548
4152,383
4153,882
4154,432
4155,500
4156,309
4157,667
4158,609
4159,555
4160,71
4161,154
4162,452
4163,207
4164,130
4165,448
4166,62
4167,316
4168,183
4169,348
4170,240
4171,490
4172,256
4173,794
4174,806
4175,530
4176,385
4177,176
4178,149
4179,2
4180,353
4181,283
4182,459
4183,279
4184,896
4185,656
4186,306
4187,611
4188,250
4189,364
4190,502
4191,13
4192,218
4193,372
4194,203
4195,431
4196,268
4197,543
4198,240
4199,67
4200,375
4201,724
4202,245
4203,362
4204,619
4205,199
4206,629
4207,433
4208,288
4209,106
4210,254
4211,355
4212,900
4213,719
4214,421
4215,9
4216,28
4217,0
4218,131
4219,109
4220,434
4221,243
4222,248
4223,121
4224,110
4225,371
4226,344
4227,164
4228,90
4229,138
4230,427
4231,60
4232,76
4233,81
4234,38
4235,132
4236,298
4237,130
4238,399
4239,592
4240,839
4241,250
4242,206
4243,332
4244,701
4245,231
4246,1258
4247,1090
4248,750
4249,193
4250,18
4251,160
4252,756
4253,860
4254,597
4255,272
4256,145
4257,349
4258,747
4259,1586
4260,1767
4261,2094
4262,1790
4263,1654
4264,1054
4265,457
4266,292
4267,783
4268,591
4269,857
4270,936
4271,368
4272,33
4273,190
4274,867
4275,818
4276,491
4277,533
4278,814
4279,840
4280,593
4281,150
4282,201
4283,141
4284,317
4285,27
4286,1481
4287,1298
4288,1365
4289,777
4290,349
4291,412
4292,317
4293,1303
4294,1544
4295,1310
4296,990
4297,1041
4298,186
4299,285
4300,221
4301,251
4302,312
4303,380
4304,465
4305,158
4306,288
4307,816
4308,999
4309,646
4310,158
4311,798
4312,1389
4313,1386
4314,766
4315,84
4316,137
4317,186
4318,457
4319,259
4320,397
4321,646
4322,323
4323,290
4324,699
4325,1020
4326,1286
4327,1056
4328,721
4329,1029
4330,1268
4331,1333
4332,933
4333,837
4334,357
4335,539
4336,604
4337,419
4338,394
4339,342
4340,337
4341,727
4342,552
4343,349
4344,131
4345,68
4346,392
4347,511
4348,314
4349,84
4350,465
4351,725
4352,1331
4353,1621
4354,1984
4355,1293
4356,101
4357,538
4358,477
4359,113
4360,604
4361,1320
4362,960
4363,1106
4364,834
4365,735
4366,429
4367,282
4368,89
4369,84
4370,311
4371,603
4372,1413
4373,1614
4374,1637
4375,1586
4376,2114
4377,1844
4378,1700
4379,1960
4380,1243
4381,780
4382,378
4383,377
4384,272
4385,792
4386,807
4387,754
4388,1327
4389,540
4390,618
4391,275
4392,423
4393,81
4394,353
4395,84
4396,570
4397,965
4398,1438
4399,1570
4400,855
4401,1191
4402,556
4403,388
4404,709
4405,135
4406,210
4407,432
4408,910
4409,513
4410,1123
4411,1247
4412,576
4413,1086
4414,837
4415,676
4416,458
4417,43
4418,647
4419,694
4420,1338
4421,1258
4422,1919
4423,2044
4424,1432
4425,1142
4426,965
4427,271
4428,237
4429,562
4430,162
4431,1178
4432,449
4433,1439
4434,1353
4435,1983
4436,2201
4437,2391
4438,2143
4439,2456
4440,1256
4441,1277
4442,395
4443,302
4444,75
4445,104
4446,500
4447,196
4448,176
4449,771
4450,639
4451,1117
4452,1722
4453,1387
4454,1094
4455,1245
4456,648
4457,896
4458,555
4459,269
4460,74
4461,77
4462,45
4463,1036
4464,854
4465,747
4466,1511
4467,1082
4468,799
4469,901
4470,212
4471,531
4472,1161
4473,1232
4474,379
4475,712
4476,446
4477,755
4478,905
4479,1702
4480,1441
4481,2216
4482,2061
4483,1959
4484,1616
4485,1256
4486,760
4487,1051
4488,278
4489,761
4490,272
4491,780
4492,1325
4493,956
4494,2078
4495,1688
4496,1686
4497,1704
4498,1562
4499,678
4500,930
4501,615
4502,122
4503,115
4504,107
4505,276
4506,573
4507,18
4508,59
4509,18
4510,835
4511,1246
4512,862
4513,1586
4514,952
4515,954
4516,513
4517,185
4518,19
4519,36
4520,522
4521,419
4522,124
4523,230
4524,212
4525,640
4526,1316
4527,2086
4528,457
4529,411
4530,610
4531,563
4532,329
4533,609
4534,154
4535,670
4536,28
4537,241
4538,311
4539,30
4540,36
4541,326
4542,210
4543,209
4544,160
4545,825
4546,538
4547,548
4548,186
4549,14
4550,303
4551,257
4552,550
4553,311
4554,603
4555,753
4556,637
4557,1007
4558,850
4559,932
4560,96
4561,797
4562,1100
4563,2291
4564,1811
4565,1766
4566,1616
4567,549
4568,343
4569,139
4570,560
4571,169
4572,1566
4573,887
4574,967
4575,581
4576,97
4577,280
4578,829
4579,1131
4580,1951
4581,1557
4582,1879
4583,1169
4584,1496
4585,1534
4586,1228
4587,1412
4588,1322
4589,1095
4590,805
4591,689
4592,781
4593,453
4594,322
4595,148
4596,200
4597,425
4598,588
4599,1286
4600,1310
4601,1678
4602,1981
4603,1649
4604,1257
4605,2090
4606,665
4607,550
4608,994
4609,1595
4610,1418
4611,1367
4612,1408
4613,1509
4614,1596
4615,802
4616,362
4617,39
4618,314
4619,826
4620,1099
4621,1009
4622,1114
4623,129
4624,68
4625,483
4626,820
4627,684
4628,1168
4629,451
4630,782
4631,1166
4632,396
4633,199
4634,721
4635,500
4636,351
4637,491
4638,394
4639,46
4640,61
4641,237
4642,755
4643,264
4644,451
4645,981
4646,1045
4647,1085
4648,1339
4649,1997
4650,1882
4651,1413
4652,1616
4653,1253
4654,374
4655,743
4656,1438
4657,1170
4658,1174
4659,493
4660,233
4661,244
4662,522
4663,519
4664,1201
4665,1834
4666,1581
4667,1462
4668,1526
4669,1397
4670,1344
4671,1091
4672,607
4673,338
4674,17
4675,279
4676,625
4677,455
4678,792
4679,667
4680,1430
4681,263
4682,401
4683,591
4684,1012
4685,801
4686,723
4687,20
4688,9
4689,168
4690,52
4691,513
4692,275
4693,149
4694,9
4695,205
4696,935
4697,720
4698,4
4699,655
4700,434
4701,64
4702,197
4703,182
4704,197
4705,383
4706,887
4707,1023
4708,626
4709,425
4710,624
4711,727
4712,393
4713,13
4714,386
4715,870
4716,953
4717,660
4718,835
4719,1102
4720,888
4721,1010
4722,892
4723,20
4724,427
4725,36
4726,158
4727,188
4728,648
4729,393
4730,241
4731,86
4732,160
4733,473
4734,71
4735,47
4736,328
4737,472
4738,71
4739,720
4740,339
4741,317
4742,521
4743,200
4744,113
4745,320
4746,41
4747,106
4748,271
4749,394
4750,519
4751,162
4752,651
4753,674
4754,489
4755,921
4756,950
4757,617
4758,164
4759,32
4760,705
4761,529
4762,53
4763,483
4764,486
4765,803
4766,1058
4767,246
4768,672
4769,679
4770,304
4771,260
4772,387
4773,295
4774,201
4775,621
4776,394
4777,250
4778,472
4779,1084
4780,462
4781,1350
4782,716
4783,616
4784,773
4785,849
4786,611
4787,892
4788,17
4789,383
4790,315
4791,579
4792,30
4793,27
4794,134
4795,461
4796,1111
4797,491
4798,776
4799,737
4800,1076
4801,1735
4802,1570
4803,1455
4804,1674
4805,1385
4806,1548
4807,1962
4808,1516
4809,1072
4810,1425
4811,984
4812,506
4813,660
4814,112
4815,160
4816,262
4817,546
4818,709
4819,442
4820,342
4821,740
4822,841
4823,669
4824,480
4825,480
4826,101
4827,48
4828,129
4829,243
4830,427
4831,68
4832,803
4833,1088
4834,487
4835,416
4836,604
4837,434
4838,454
4839,179
4840,113
4841,517
4842,34
4843,267
4844,639
4845,611
4846,459
4847,126
4848,319
4849,192
4850,152
4851,211
4852,398
4853,320
4854,46
4855,28
4856,45
4857,32
4858,15
4859,230
4860,21
4861,266
4862,162
4863,327
4864,267
4865,368
4866,487
4867,3
4868,99
4869,216
4870,162
4871,506
4872,115
4873,120
4874,2
4875,82
4876,531
4877,471
4878,169
4879,68
4880,253
4881,325
4882,405
4883,1500
4884,391
4885,110
4886,818
4887,333
4888,0
4889,205
4890,511
4891,549
4892,379
4893,80
4894,110
4895,359
4896,196
4897,248
4898,271
4899,220
4900,45
4901,789
4902,70
4903,592
4904,238
4905,137
4906,334
4907,731
4908,159
4909,23
4910,474
4911,88
4912,5
4913,65
4914,19
4915,48
4916,171
4917,246
4918,267
4919,502
4920,43
4921,109
4922,188
4923,1051
4924,889
4925,624
4926,462
4927,646
4928,817
4929,400
4930,231
4931,143
4932,94
4933,754
4934,911
4935,189
4936,432
4937,619
4938,439
4939,241
4940,153
4941,522
4942,679
4943,475
4944,212
4945,841
4946,1340
4947,1987
4948,712
4949,13
4950,430
4951,710
4952,138
4953,258
4954,535
4955,1271
4956,1060
4957,762
4958,607
4959,391
4960,671
4961,127
4962,214
4963,396
4964,163
4965,427
4966,708
4967,223
4968,797
4969,1237
4970,1528
4971,768
4972,1578
4973,2148
4974,1181
4975,721
4976,1103
4977,242
4978,939
4979,33
4980,586
4981,1663
4982,1368
4983,1789
4984,2646
4985,1954
4986,962
4987,154
4988,339
4989,1121
4990,1119
4991,1580
4992,1619
4993,1605
4994,1864
4995,1103
4996,869
4997,866
4998,598
4999,1632
5000,1645
5001,1623
5002,2153
5003,514
5004,65
5005,462
5006,969
5007,610
5008,591
5009,430
5010,586
5011,399
5012,1343
5013,2502
5014,2098
5015,2132
5016,1210
5017,119
5018,688
5019,1796
5020,2387
5021,3469
5022,3492
5023,3426
5024,3515
5025,1933
5026,1755
5027,669
5028,575
5029,1766
5030,3652
5031,2863
5032,2429
5033,1877
5034,2213
5035,961
5036,380
5037,1790
5038,2084
5039,1818
5040,2383
5041,3011
5042,772
